date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2013-08-09,167.7663221594546,154.19663146312797,-0.2368942323322294,bull,0.984,bull,False,1.0,-0.0005626672002597,-0.0005626672002597,1.0451209135932389,1.4493698535558894
2013-08-12,167.5384849267338,154.33025198210726,-0.2744472679873921,bull,0.972,bull,False,1.0,-0.0013580629877805,-0.0013580629877805,1.0437015735627326,1.4474015180021702
2013-08-13,167.47481428175072,154.47289358671264,-0.266791364603957,bull,0.955,bull,False,1.0,-0.0003800359362859,-0.0003800359362859,1.0433049294580206,1.4468514534110946
2013-08-14,167.58549468670387,154.61765161783572,-0.266898590648444,bull,0.906,bull,False,1.0,0.0006608779082861,0.0006608779082861,1.0439944266375054,1.4478076455732256
2013-08-15,166.1438018709588,154.75296900604522,-0.3830100252930472,bear,0.763,bull,False,1.0,-0.0086027303164886,-0.0086027303164886,1.0350132241332255,1.435352546848209
2013-08-16,165.52334573387435,154.88680887686755,-0.4234222502603375,bear,0.986,bear,False,1.0,-0.0037344525049833,-0.0037344525049833,1.0311480164056706,1.4299922909340974
2013-08-19,164.117209861921,155.00864629192338,-0.3744769808060474,bear,1.0,bear,False,0.0,-2.063492063492064e-05,-0.0084950909233922,1.0311267387481893,1.4178443764028623
2013-08-20,165.4356706532772,155.12901181085002,-0.3234837215399682,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0080336534630676,1.0312085742036454,1.429234846787442
2013-08-21,163.94484212024182,155.2487825814012,-0.281206114033981,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0090115301443054,1.031290416153979,1.4163552538823252
2013-08-22,165.88807608265915,155.37727414298342,-0.2513612403816771,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0118529740691208,1.0313722645997057,1.4331432759792555
2013-08-23,167.1120226156194,155.50519011276947,-0.177506410392511,bear,0.998,bear,False,0.0,7.936507936507937e-05,0.0073781465302567,1.0314541195413407,1.4437172170682826
2013-08-26,166.48250200533715,155.64473739046164,-0.1493059491687345,bear,0.999,bear,False,0.0,7.936507936507937e-05,-0.0037670575726931,1.0315359809793996,1.438278651192898
2013-08-27,163.38226963924015,155.77556288969922,0.04206585398971,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0186219712507541,1.031617848914398,1.4114950674998104
2013-08-28,163.2301825823843,155.9060527811147,0.0477566560238205,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0009308663491557,1.0316997233468514,1.4101811542394755
2013-08-29,164.16063349429405,156.03900876705933,0.0766347381995055,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0057002381372706,1.0317816042772758,1.4182195226353318
2013-08-30,163.40876629242223,156.17123283506035,0.0878496849983349,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0045800700561864,1.0318634917061869,1.4117239778666106
2013-09-03,164.08657511563086,156.32009932577893,0.0708321731123879,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0041479342790931,1.0319453856341,1.4175797161470212
2013-09-04,165.27065451515668,156.47633642115184,0.0585624598487023,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0072161869348019,1.0320272860615314,1.4278092363737216
2013-09-05,165.15763117334248,156.6283301081628,0.0178955721766971,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0006838681806262,1.0321091929889967,1.4268328030689612
2013-09-06,165.50344447807964,156.76895761839532,-0.0800517034615327,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0020938378825148,1.0321911064170115,1.4298203596440415
2013-09-09,167.62922523232805,156.91670149916513,0.0170585704038184,bear,0.999,bear,False,0.0,7.936507936507937e-05,0.012844329379078,1.0322730263460924,1.4481854432962218
2013-09-10,168.53517109047905,157.06657473417795,0.0163971970178775,bear,0.997,bear,False,0.0,7.936507936507937e-05,0.0054044624789943,1.0323549527767548,1.456012107187142
2013-09-11,169.89588370011873,157.21435777125996,-0.5094650599001493,bear,0.935,bear,False,0.0,7.936507936507937e-05,0.0080737605144101,1.032436885709515,1.4677676002466526
2013-09-12,168.86565632445678,157.35941278797557,-0.3747355572548704,bear,0.953,bear,False,0.0,7.936507936507937e-05,-0.0060638748463169,1.032518825144889,1.458867241215278
2013-09-13,169.217929537627,157.51153260373937,-0.3391040902764499,bear,0.869,bear,False,0.0,7.936507936507937e-05,0.0020861152044637,1.0326007710833922,1.4619106063484713
2013-09-16,170.46806515011716,157.66539055675048,-0.2937931178423053,bull,0.534,bear,False,0.0,7.936507936507937e-05,0.0073877254963823,1.0326827235255418,1.4727108006084235
2013-09-17,171.18501434607737,157.8185681781861,-0.2950589147079293,bull,0.953,bull,False,0.0,7.936507936507937e-05,0.004205768366813,1.0327646824718535,1.4789046811070865
2013-09-18,174.43361860918208,157.987556825181,-0.0197202431281677,bull,0.998,bull,False,1.0,0.0188771533186728,0.0189771533186728,1.0522603397249852,1.5069700819841585
2013-09-19,173.8676398198841,158.15957784095107,0.0310814121451071,bull,0.999,bull,False,1.0,-0.003244665757729,-0.003244665757729,1.0488461066324632,1.5020804677612225
2013-09-20,171.55189809522315,158.32106236669196,0.2509274407650392,bull,0.971,bull,False,1.0,-0.0133189921198672,-0.0133189921198672,1.034876533603272,1.482074269847704
2013-09-23,170.0900393883965,158.4762909737269,0.2576962797415385,bull,0.564,bull,False,1.0,-0.0085213787959095,-0.0085213787959095,1.0260579586534408,1.4694449535906609
2013-09-24,169.2672477700998,158.62590899878873,0.2618888837898422,bear,0.988,bull,False,1.0,-0.0048373886046193,-0.0048373886046193,1.0210945175765718,1.462336677317046
2013-09-25,168.9426351248321,158.76874570246994,0.2328226230276109,bear,1.0,bear,False,1.0,-0.0019177522500312,-0.0019177522500312,1.0191363112679948,1.4595322778638182
2013-09-26,169.57034495318234,158.9120458786078,0.2196107993571941,bear,0.999,bear,False,0.0,-2.063492063492064e-05,0.0037155205249783,1.0191152814710955,1.4649551999990895
2013-09-27,169.0063965293516,159.04885717391934,0.2242693217845523,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0033257491101197,1.0191961636362916,1.4600831265463274
2013-09-30,168.17163348636504,159.1815860468579,0.1908369984610163,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0049392393431783,1.0192770522207073,1.452871426523379
2013-10-01,169.31358918972322,159.3240684109974,0.2100947721316654,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0067904180965856,1.019357947224852,1.4627370309500556
2013-10-02,169.4456698437458,159.46770999428583,-0.2193892744375286,bear,0.999,bear,False,0.0,7.936507936507937e-05,0.0007800948208274,1.019438848649235,1.4638781045321323
2013-10-03,167.2094850913283,159.59158984340905,-0.1101002026068081,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0131970604765503,1.019519756494366,1.444559216656324
2013-10-04,168.4968750302709,159.7136307815562,-0.0612967141388545,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0076992638201083,1.0196006707607543,1.45568125916913
2013-10-07,167.43196648521996,159.83313533068028,-0.1009499849230629,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0063200492285665,1.01968159144891,1.4464812819500792
2013-10-08,165.16779866785816,159.93803950580974,0.015211509490845,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.01352291240969,1.0197625185593424,1.426920642272012
2013-10-09,165.31740483499527,160.04942959609943,0.0255994558207254,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0009057828968099,1.0198434520925614,1.428213122584887
2013-10-10,169.25246573051967,160.18243104634385,0.3296529531355139,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.023803064773803,1.0199243920490768,1.4622089720525706
2013-10-11,170.16388258751795,160.32193581147988,0.3370152251609542,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0053849546774071,1.020005338429398,1.470082901095972
2013-10-14,171.35270059812046,160.46640854328055,0.3294361318241363,bear,1.0,bear,False,0.0,7.936507936507937e-05,0.0069863122098843,1.0200862912340354,1.480353359217441
2013-10-15,170.2227657047295,160.61226350515162,0.3411133794506755,bear,1.0,bear,False,0.0,7.936507936507937e-05,-0.0065942053404867,1.0201672504634984,1.470591605190282
2013-10-16,172.6778663812397,160.75860646228324,0.3862942316325188,bear,0.998,bear,False,0.0,7.936507936507937e-05,0.0144228691523484,1.020248216118297,1.4918017554884837
2013-10-17,175.0449382788888,160.89832594409555,0.3070172404278495,bear,0.989,bear,False,0.0,7.936507936507937e-05,0.0137080214578459,1.0203291881989414,1.512251405963572
2013-10-18,175.52411698110123,161.04338336103504,0.3028483877512787,bear,0.921,bear,False,0.0,7.936507936507937e-05,0.0027374610595651,1.020410166705941,1.51639113529967
2013-10-21,175.38111937741456,161.1830366757089,0.2622414486203402,bear,0.744,bear,False,0.0,7.936507936507937e-05,-0.0008146892070794,1.020491151639807,1.5151557478080302
2013-10-22,177.6722910273413,161.33581333551692,0.057125269564441,bull,0.813,bear,False,0.0,7.936507936507937e-05,0.0130639584127423,1.0205721430010484,1.534949679486222
2013-10-23,176.27504831688628,161.4844048130543,0.1620065374352235,bull,0.902,bull,False,0.0,7.936507936507937e-05,-0.0078641565456033,1.0206531407901756,1.5228785949171184
2013-10-24,177.48882549372826,161.63809752310198,-0.0642638730744834,bull,0.908,bull,False,1.0,0.0067857004348112,0.0068857004348112,1.027578987251427,1.533364680720304
2013-10-25,178.4795908561007,161.79090131720793,-0.0537550225308395,bull,0.94,bull,False,1.0,0.0055821281121017,0.0055821281121017,1.0333150648035685,1.541924118810657
2013-10-28,178.9432537528599,161.9465372275969,-0.0547061545525405,bull,0.965,bull,False,1.0,0.002597848272372,0.002597848272372,1.0359994605594842,1.545929803718838
2013-10-29,179.48186742185467,162.1051589458967,-0.1788738170756952,bull,0.986,bull,False,1.0,0.0030099691254001,0.0030099691254001,1.0391177869496997,1.5505830046980678
2013-10-30,178.76924487760817,162.25863125784596,-0.2016557211440457,bull,0.976,bull,False,1.0,-0.0039704431120696,-0.0039704431120696,1.034992028889876,1.544426503087372
2013-10-31,177.37544131826726,162.4053142572201,-0.2306496887950381,bull,0.88,bull,False,1.0,-0.007796663012674,-0.007796663012674,1.0269225448198178,1.5323851300949574
2013-11-01,177.50447197901704,162.54933419547052,-0.2225183003386525,bull,0.915,bull,False,1.0,0.0007274437757043,0.0007274437757043,1.0276695732331775,1.5334998541198268
2013-11-04,178.90489581720863,162.69774733893198,-0.1861839387965286,bull,0.956,bull,False,1.0,0.0078895129941127,0.0078895129941127,1.0357773856848551,1.5455984211453753
2013-11-05,178.2512751889962,162.83863435417993,-0.3487266406157612,bull,0.973,bull,False,1.0,-0.0036534529992976,-0.0036534529992976,1.03199322168852,1.539951649957932
2013-11-06,179.55770624694708,162.98741570263022,-0.4265073175507569,bull,0.992,bull,False,1.0,0.0073291540639228,0.0073291540639228,1.0395568590031994,1.5512381928514658
2013-11-07,176.1669500698431,163.11683248751925,-0.0576492757266653,bull,0.569,bull,False,1.0,-0.0188839356882887,-0.0188839356882887,1.0199259341334634,1.5219447105804416
2013-11-08,178.1210519805838,163.24888474793303,0.0143955336647455,bear,0.673,bull,False,1.0,0.0110923298040066,0.0110923298040066,1.0312392889705313,1.5388266232536634
2013-11-11,178.12216639587945,163.38195674307093,0.0109395500190306,bear,0.851,bear,False,1.0,6.256505243218413e-06,6.256505243218413e-06,1.0312457409245497,1.5388362509305002
2013-11-12,177.38298635043648,163.50947309441312,0.0159359763872835,bear,0.972,bear,False,0.0,-2.063492063492064e-05,-0.004149848726857,1.0312244612505306,1.5324503132737348
2013-11-13,179.08875831336076,163.64836881303728,0.0737372842076626,bear,0.942,bear,False,0.0,7.936507936507937e-05,0.0096163222754315,1.031306304461741,1.5471868493572611
2013-11-14,180.4992371678617,163.7909364039703,0.0622431381486405,bear,0.678,bear,False,0.0,7.936507936507937e-05,0.0078758648381098,1.0313881541684444,1.5593722838621
2013-11-15,180.80004800513785,163.9263787287972,0.0737146453538899,bull,0.727,bear,False,0.0,7.936507936507937e-05,0.0016665490779685,1.0314700103711565,1.5619710543039802
2013-11-18,179.43760545530574,164.06704513479187,0.0872997950762088,bull,0.686,bull,False,0.0,7.936507936507937e-05,-0.0075356315712559,1.031551873070392,1.5502006159137791
2013-11-19,178.8931731830622,164.2005600788256,0.0851531456182254,bear,0.502,bull,False,1.0,-0.0031341035306512,-0.0030341035306512,1.0283188827029524,1.5454971467518177
2013-11-20,178.1161896051113,164.32750759219755,0.1043628987586323,bear,0.848,bear,False,1.0,-0.0043432824412803,-0.0043432824412803,1.0238526033556716,1.5387846161312817
2013-11-21,178.95888090906084,164.46062716936885,-0.2304481607162164,bear,0.52,bear,False,0.0,-2.063492063492064e-05,0.0047311325591334,1.0238314762384595,1.546064810130154
2013-11-22,180.27297427601655,164.59531649225065,-0.315607443832067,bull,0.93,bear,False,0.0,7.936507936507937e-05,0.007342990525424,1.0239127327048276,1.5574175493826312
2013-11-25,180.0695781519228,164.72911394307357,-0.3056726277988492,bull,0.987,bull,False,0.0,7.936507936507937e-05,-0.0011282674228381,1.0239939956201216,1.5556603658979065
2013-11-26,180.13874299204394,164.85701689919256,-0.3520794647523254,bull,0.994,bull,False,1.0,0.0002841006394915,0.0003841006394915,1.0242849129691127,1.5562578960392794
2013-11-27,180.63814084177395,164.98595481836347,-0.4783595345734097,bull,0.999,bull,False,1.0,0.0027722956285536,0.0027722956285536,1.0271245335557304,1.5605723030013712
2013-11-29,180.38855093581532,165.11307736152798,-0.6094859231357539,bull,1.0,bull,False,1.0,-0.0013817121057354,-0.0013817121057354,1.0257053431536185,1.5584160413584387
2013-12-02,179.09358266933384,165.23512615728524,-0.5154819285443554,bull,0.995,bull,False,1.0,-0.0071787719329384,-0.0071787719329384,1.0183420384247224,1.5472285280208935
2013-12-03,177.69008771832168,165.3468205177118,-0.4991977220064909,neutral,0.984,bull,False,1.0,-0.0078366568477413,-0.0078366568477413,1.0103616413159584,1.535103428981758
2013-12-04,177.983639334849,165.47504228592425,-0.4956458089124473,neutral,0.988,neutral,False,1.0,0.0016520427239175,0.0016520427239175,1.0120308019140198,1.537639485432068
2013-12-05,176.57186488557537,165.60264316244974,-0.4160223312025555,neutral,0.683,neutral,False,0.6,-0.0047674816856429,-0.0079320461956482,1.0072059636005883,1.525442858001368
2013-12-06,178.50697779351384,165.73257021356602,-0.2550766380438538,neutral,0.96,neutral,False,0.6,0.0066073561693831,0.0109593502293952,1.013860932138024,1.5421607205371346
2013-12-09,179.16074009941516,165.8779260071203,-0.3195029536675475,neutral,0.997,neutral,False,0.6,0.0022291804871908,0.0036623907590747,1.0161210111446712,1.547808715709038
2013-12-10,178.94737441320655,166.01584377155302,-0.3146210198692416,neutral,0.996,neutral,False,0.6,-0.0006828045536898,-0.0011909176423932,1.0154271990911616,1.54596540300245
2013-12-11,176.08334732410714,166.13099817604754,-0.0929265850991349,bear,0.741,neutral,False,0.6,-0.0095711680042635,-0.0160048567266826,1.0057083747725617,1.5212224482229877
2013-12-12,175.31529518049967,166.2447691971952,-0.0783190002005619,bear,1.0,bear,False,0.6,-0.002585374173927,-0.0043618670094551,1.0031082423139224,1.5145870782120412
2013-12-13,175.77197908647318,166.3606570901012,-0.0515108317278893,bear,1.0,bear,False,0.0,1.9365079365079363e-05,0.0026049290536991,1.0031276675846466,1.518532470096433
2013-12-16,176.90450903352212,166.478066756297,0.0060251505962634,bear,0.999,bear,False,0.0,7.936507936507937e-05,0.00644317685296,1.0032072808915975,1.5283166433582267
2013-12-17,176.85881387880923,166.58698485237426,-0.0272391439270648,bear,0.998,bear,False,0.0,7.936507936507937e-05,-0.0002583040701592,1.0032869005170653,1.5279218729487551
2013-12-18,180.0854192421557,166.7100864957687,0.1711368275292236,bear,0.714,bear,False,0.0,7.936507936507937e-05,0.0182439613417144,1.0033665264615508,1.555797220531992
2013-12-19,178.895851573382,166.82648956490226,0.1510116563293829,bear,0.542,bear,False,0.0,7.936507936507937e-05,-0.0066055745866583,1.0034461587255556,1.5455202859500523
2013-12-20,180.06593343133866,166.9445802849935,0.1053284597982252,neutral,0.876,bear,False,0.0,7.936507936507937e-05,0.0065405756906369,1.0035257973095817,1.5556288783617234
2013-12-23,181.1579189183365,167.06499990778477,0.1168626535118971,neutral,0.994,neutral,False,0.0,7.936507936507937e-05,0.0060643646812528,1.0036054422141298,1.5650627791887972
2013-12-24,182.08536108866952,167.19202874732468,0.1241817289569175,neutral,0.999,neutral,False,0.6,0.0030434599569355,0.0051195232086491,1.006659875190071,1.5730751544098471
2013-12-26,182.84682750493232,167.32159345596864,-0.1800528140377933,neutral,1.0,neutral,False,0.6,0.0025408980416936,0.0041819200165793,1.0092176952955931,1.5796536288856573
2013-12-27,183.24903641399607,167.4482947264387,-0.2689488707268489,neutral,1.0,neutral,False,0.6,0.0013515684685434,0.002199704061329,1.0105817221104507,1.5831283993886105
2013-12-30,183.30345016921407,167.57772531637104,-0.2223724970392034,neutral,1.0,neutral,False,0.6,0.0002099093321906,0.0002969388340743,1.010793852644863,1.5835984916897148
2013-12-31,184.02408064022592,167.71777262828277,-0.2256609016360502,neutral,1.0,neutral,False,0.6,0.0023905575118788,0.003931352466888,1.013210213482264,1.5898241755265794
2014-01-02,183.33239415003507,167.85749799920043,-0.1674097364215551,neutral,1.0,neutral,False,0.6,-0.0022234582473388,-0.0037586737984748,1.010957382876809,1.5838485450538458
2014-01-03,183.49701419045024,167.99197359109232,-0.5709349201990452,neutral,1.0,neutral,False,0.6,0.0005705052876158,0.0008979320931163,1.0115341394092947,1.5852707334930851
