date,close,sma200,rv_term_structure,regime_raw,confidence,regime,guardrail,w,strat_ret,bh_ret,strat_equity,bh_equity
2014-04-11,29.13697624206543,28.02927083015442,0.2444085051630675,neutral,1.0,neutral,False,0.6,-0.0074388295176448,-0.0124509592489847,1.5622630140762517,1.5860497876724546
2014-04-14,29.303565979003903,28.047395601272584,0.19852026029712,neutral,1.0,neutral,False,0.6,0.0034622269894365,0.0057174682628176,1.5676719232481848,1.5951179769967203
2014-04-15,29.444536209106445,28.06704957962036,0.1710344010824374,neutral,1.0,neutral,False,0.6,0.0029181571300446,0.0048106851638309,1.5722466362485823,1.6027915873832188
2014-04-16,29.83753204345703,28.087949867248536,0.2557090929107594,neutral,1.0,neutral,False,0.6,0.0080399380757906,0.0133469867400743,1.5848874018438914,1.6241840254471254
2014-04-17,29.84180450439453,28.10908290863037,0.2568100797230913,neutral,1.0,neutral,False,0.6,0.0001176605289224,0.0001431908286273,1.5850738805338749,1.6244165937035724
2014-04-21,29.884519577026367,28.130239295959473,0.1962324835618473,neutral,1.0,neutral,False,0.6,0.0008905762534683,0.0014313837028705,1.5864855096918713,1.6267417571424725
2014-04-22,30.055391311645508,28.151066274642943,0.1715033367731233,neutral,1.0,neutral,False,0.6,0.0034623864510183,0.0057177340321206,1.5919785356253655,1.6360430338487577
2014-04-23,29.957143783569336,28.170873584747316,0.1714743678379522,neutral,1.0,neutral,False,0.6,-0.0019295831765302,-0.0032688820137938,1.5889066806256256,1.630695002201617
2014-04-24,29.858888626098633,28.189132680892943,0.1168404302556053,neutral,1.0,neutral,False,0.6,-0.0019361683631755,-0.0032798573248693,1.58583028977856,1.6253465552540178
2014-04-25,29.636764526367188,28.206090936660768,-0.0926096545230433,neutral,1.0,neutral,False,0.6,-0.0044317308748383,-0.0074391281776406,1.5788023167210945,1.6132553938963965
2014-04-28,29.67947769165039,28.221423740386964,-0.3143573066363181,neutral,1.0,neutral,False,0.6,0.0008964793985452,0.0014412222779986,1.5802176804724104,1.6155804535101816
2014-04-29,29.850343704223633,28.237357206344605,-0.3139895071877199,neutral,1.0,neutral,False,0.6,0.0034859714938331,0.0057570424368118,1.5857262742605882,1.6248814187411236
2014-04-30,29.96568489074707,28.253507995605467,-0.2277247662979755,neutral,1.0,neutral,False,0.6,0.0023501351464506,0.0038639818578409,1.589452945310378,1.631159931064282
2014-05-01,29.99984359741211,28.27037920951843,-0.5393317993634428,neutral,1.0,neutral,False,0.6,0.0007157024997442,0.0011399274466636,1.5905905207565625,1.6330193350396005
2014-05-02,29.95285987854004,28.286825256347655,-0.5261386594139386,neutral,1.0,neutral,False,0.6,-0.0009079332446377,-0.0015661321273062,1.589146370744162,1.6304618109944824
2014-05-05,29.99984359741211,28.303210306167603,-0.5087238169847711,neutral,0.999,neutral,False,0.6,0.0009728992784661,0.0015685887445335,1.590692450101636,1.6330193350396005
2014-05-06,29.81191062927246,28.31886704444885,-0.482912281007622,neutral,0.999,neutral,False,0.6,-0.0037269329266174,-0.0062644649306058,1.5847640460332302,1.6227893426842437
2014-05-07,29.90587043762207,28.334824523925786,-0.4672995108557273,neutral,0.997,neutral,False,0.6,0.0019227984272409,0.0031517539924914,1.5878112278484908,1.6279039754740212
2014-05-08,29.867433547973633,28.350906858444215,-0.472974060876467,neutral,0.998,neutral,False,0.6,-0.0007394113848944,-0.0012852623610675,1.5866371821495562,1.6258116917669123
2014-05-09,30.004127502441406,28.36809538841247,-0.6596963042228162,neutral,0.71,neutral,False,0.6,0.0027777594295469,0.0045766889963347,1.5910444785435418,1.6332525262467343
2014-05-12,30.30741310119629,28.386377620697026,-0.4287336792274774,bull,0.933,neutral,False,0.6,0.0060966235802806,0.0101081292475577,1.6007444778287057,1.6497616538759363
2014-05-13,30.311681747436523,28.404575519561767,-0.4607428658483565,bull,0.998,bull,False,0.6,0.0001162530048614,0.0001408449551922,1.6009305691842688,1.6499940144821543
2014-05-14,30.162185668945312,28.422364130020146,-0.3874605233247918,bull,1.0,bull,False,1.0,-0.0049719625264228,-0.0049319625264228,1.5929708023868798,1.6418563058339066
2014-05-15,29.901611328125,28.438638496398926,-0.2295645566744524,bull,0.999,bull,False,1.0,-0.008639106717276,-0.008639106717276,1.5792089576275548,1.6276721339933748
2014-05-16,30.016939163208008,28.455679731369017,-0.2000493394980647,bull,0.999,bull,False,1.0,0.0038569103790915,0.0038569103790915,1.5852998250469827,1.633949919540732
2014-05-19,30.19207191467285,28.47184220314026,-0.1595021807941767,bull,0.999,bull,False,1.0,0.005834464017554,0.005834464017554,1.5945491998332542,1.6434831415527775
2014-05-20,29.982759475708008,28.486894693374634,-0.1489210468268097,bull,0.997,bull,False,1.0,-0.0069326954293296,-0.0069326954293296,1.583494675883729,1.6320893734891544
2014-05-21,30.170719146728516,28.503034906387327,-0.1179518152020875,bull,0.999,bull,False,1.0,0.0062689250191527,0.0062689250191527,1.5934214852750717,1.642320819396114
2014-05-22,30.277509689331055,28.520300960540773,-0.1191506073881594,bull,0.999,bull,False,1.0,0.0035395424975848,0.0035395424975848,1.5990614683387674,1.6481338837310346
2014-05-23,30.40139389038086,28.538651475906377,-0.1244625140845335,bull,1.0,bull,False,1.0,0.0040916245200133,0.0040916245200133,1.605604227451631,1.6548774287419734
2014-05-27,30.57225799560547,28.557137594223025,-0.2232180803778156,bull,1.0,bull,False,1.0,0.0056202720783362,0.0056202720783362,1.614628160060036,1.6641782901478008
2014-05-28,30.56797981262207,28.576088542938233,-0.2075436746593522,bull,1.0,bull,False,1.0,-0.0001399367682953,-0.0001399367682953,1.6144022142133183,1.6639454104160103
2014-05-29,30.700416564941406,28.595765047073364,-0.2122866804326743,bull,1.0,bull,False,1.0,0.004332532052532,0.004332532052532,1.6213966635520765,1.6711545072403011
2014-05-30,30.747394561767575,28.61554962158203,-0.5203767641697059,bull,1.0,bull,False,1.0,0.001530207146434,0.001530207146434,1.623877736313848,1.6737117198100755
2014-06-02,30.743125915527344,28.63622179031372,-0.4975597623805951,bull,1.0,bull,False,1.0,-0.000138829526894,-0.000138829526894,1.623652294135982,1.6734793592038577
2014-06-03,30.717498779296875,28.658943061828612,-0.5176136429403673,bull,1.0,bull,False,1.0,-0.0008335891509824,-0.0008335891509824,1.6222988351986225,1.672084364965632
2014-06-04,30.77302360534668,28.682259063720704,-0.9675101233606738,bull,1.0,bull,False,1.0,0.0018075959390035,0.0018075959390035,1.6252312959849775,1.6751068178734154
2014-06-05,30.94388961791992,28.706915550231933,-1.0129965171924893,bull,1.0,bull,False,1.0,0.0055524609724588,0.0055524609724588,1.6342553293271531,1.6844077831043571
2014-06-06,31.123308181762695,28.73187725067139,-0.9382332300110324,bull,1.0,bull,False,1.0,0.0057981904039261,0.0057981904039261,1.643731052895223,1.6941743001486516
2014-06-09,31.123308181762695,28.757578773498537,-0.8746877212115343,bull,1.0,bull,False,1.0,0.0,0.0,1.643731052895223,1.6941743001486516
2014-06-10,31.08485984802246,28.7820734500885,-0.8904544572501993,bull,1.0,bull,False,1.0,-0.0012353549794801,-0.0012353549794801,1.6417004615541029,1.6920813934908556
2014-06-11,31.00369644165039,28.805528163909912,-0.7674728967938672,bull,1.0,bull,False,1.0,-0.0026110269362283,-0.0026110269362283,1.6374139374277663,1.68766332339416
2014-06-12,30.79438591003418,28.828253393173217,-0.5341732494182785,bull,1.0,bull,False,1.0,-0.0067511476255787,-0.0067511476255787,1.6263595142120113,1.6762696591556512
2014-06-13,30.88408851623535,28.853646602630615,-0.5049532841682396,bull,1.0,bull,False,1.0,0.0029129532396989,0.0029129532396989,1.6310970234278503,1.6811525542898975
2014-06-16,30.841365814208984,28.87861485481262,-0.4921215645388305,bull,1.0,bull,False,1.0,-0.0013833240376807,-0.0013833240376807,1.6288406877075532,1.6788269755505405
2014-06-17,30.96525001525879,28.903800868988036,-0.4479585288283132,bull,1.0,bull,False,1.0,0.0040168195467118,0.0040168195467118,1.6353834468204165,1.6855705205614788
2014-06-18,31.2386417388916,28.930776615142825,-0.2820767986867246,bull,1.0,bull,False,1.0,0.0088289848620015,0.0088289848620015,1.6498222225159618,1.7004523971713523
2014-06-19,31.251445770263672,28.957224531173708,-0.3245506044824639,bull,1.0,bull,False,1.0,0.0004098779799419,0.0004098779799419,1.65049844831579,1.7011493751648925
2014-06-20,31.315528869628903,28.9829993724823,-0.3809835725644116,bull,1.0,bull,False,1.0,0.0020505643110504,0.0020505643110504,1.6538829015293506,1.7046376913613712
2014-06-23,31.298425674438477,29.00845615386963,-0.3732484191426366,bull,1.0,bull,False,1.0,-0.0005461569964739,-0.0005461569964739,1.6529796218113315,1.703706691559781
2014-06-24,31.131776809692383,29.03282606124878,-0.2909622571576621,bull,1.0,bull,False,1.0,-0.0053245126920935,-0.0053245126920935,1.6441783108352253,1.6946352836569665
2014-06-25,31.31171989440918,29.056975345611573,-0.2345141397727843,bull,1.0,bull,False,1.0,0.0057800454441383,0.0057800454441383,1.6536817361901197,1.7044303526077438
2014-06-26,31.21746826171875,29.079850101470942,-0.3501792632773965,bull,1.0,bull,False,1.0,-0.0030101071741912,-0.0030101071741912,1.6487039769321843,1.69929983457545
2014-06-27,31.35885238647461,29.102945613861085,-0.3297557020863061,bull,1.0,bull,False,1.0,0.0045290067589893,0.0045290067589893,1.656170968387283,1.7069959750117918
2014-06-30,31.324575424194336,29.12593316078186,-0.3331799007399329,bull,1.0,bull,False,1.0,-0.001093055378999,-0.001093055378999,1.6543606818017451,1.7051301338793754
2014-07-01,31.55165672302246,29.149823589324953,-0.2266605320851689,bull,1.0,bull,False,1.0,0.0072493017304469,0.0072493017304469,1.666353641555114,1.7174911367095442
2014-07-02,31.590229034423828,29.17295565605163,-0.3478870111767216,bull,1.0,bull,False,1.0,0.0012225130280789,0.0012225130280789,1.668390780591302,1.7195907919997817
2014-07-03,31.77875328063965,29.196713275909424,-0.2791233304087452,bull,1.0,bull,False,1.0,0.0059678024496241,0.0059678024496241,1.678347407178645,1.729852970140629
2014-07-07,31.60735511779785,29.217986278533935,-0.143074899239827,bull,1.0,bull,False,1.0,-0.0053934829138252,-0.0053934829138252,1.6692952691145642,1.7205230377027458
2014-07-08,31.423110961914062,29.238549451828003,0.0455767655112475,bull,1.0,bull,False,1.0,-0.005829154486262,-0.005829154486262,1.659564689107709,1.7104938431188037
2014-07-09,31.577363967895508,29.260581464767455,0.0594999855758144,bull,1.0,bull,False,1.0,0.00490890307355,0.00490890307355,1.667711331310825,1.718890491602578
2014-07-10,31.47454071044922,29.282965965270996,0.0475252856520656,bull,1.0,bull,False,1.0,-0.00325623308997,-0.00325623308997,1.6622808744892927,1.7132933835057869
2014-07-11,31.47454071044922,29.305634803771973,0.0207460447604063,bull,1.0,bull,False,1.0,0.0,0.0,1.6622808744892927,1.7132933835057869
2014-07-14,31.585927963256836,29.3290727519989,0.0644293488499097,bull,1.0,bull,False,1.0,0.0035389635652613,0.0035389635652613,1.6681636259393413,1.719356666366617
2014-07-15,31.513097763061523,29.351785869598388,0.0745321365336347,bull,1.0,bull,False,1.0,-0.0023057799751849,-0.0023057799751849,1.6643172076553183,1.7153922081951083
2014-07-16,31.663063049316406,29.375694351196287,-0.0045058583990243,bull,1.0,bull,False,1.0,0.0047588240097,0.0047588240097,1.6722374003428655,1.7235554578215195
2014-07-17,31.32028579711914,29.398695192337037,0.1949701521183334,bull,1.0,bull,False,1.0,-0.0108257767627654,-0.0108257767627654,1.6541341315524063,1.7048966311968978
2014-07-18,31.697330474853516,29.422626466751097,0.3230272684240663,bull,1.0,bull,False,1.0,0.0120383536784027,0.0120383536784027,1.674047183259552,1.7254207798283636
2014-07-21,31.603076934814453,29.446362323760987,0.2986203025933299,bull,1.0,bull,False,1.0,-0.0029735482019167,-0.0029735482019167,1.6690693232678468,1.720290157970955
2014-07-22,31.774457931518555,29.4719522857666,0.2952869738240088,bull,1.0,bull,False,1.0,0.0054229212256007,0.0054229212256007,1.6781205547279952,1.7296191559828078
2014-07-23,31.81301498413086,29.496610527038573,0.2732098524926415,bull,1.0,bull,False,1.0,0.0012134605945255,0.0012134605945255,1.680156887894021,1.7317179806721297
2014-07-24,31.83873176574707,29.522415733337404,0.2551776337714657,bull,1.0,bull,False,1.0,0.0008083729765644,0.0008083729765644,1.681515081318583,1.7331178546907355
2014-07-25,31.675905227661133,29.549422407150267,0.2951292292393793,bull,1.0,bull,False,1.0,-0.0051141025114923,-0.0051141025114923,1.6729156408180994,1.7242545123173494
2014-07-28,31.697330474853516,29.576536207199094,0.2823484045073001,bull,1.0,bull,False,1.0,0.0006763894208672,0.0006763894208672,1.674047183259552,1.7254207798283634
2014-07-29,31.594493865966797,29.600420083999634,0.2862622699197111,bull,1.0,bull,False,1.0,-0.0032443302746993,-0.0032443302746993,1.668616021301628,1.7198229449557707
2014-07-30,31.62449073791504,29.623478002548215,0.2562986050154893,bull,1.0,bull,False,1.0,0.0009494335334345,0.0009494335334345,1.6702002613066778,1.7214558025312818
2014-07-31,31.00322723388672,29.642835550308227,0.4206568296049303,bull,0.994,bull,False,1.0,-0.0196450121261076,-0.0196450121261076,1.63738915692028,1.6876377824159965
2014-08-01,30.878978729248047,29.662250747680662,0.2336980749061101,bull,0.97,bull,False,1.0,-0.0040075990702951,-0.0040075990702951,1.6308271576572948,1.680874406808191
2014-08-04,31.136051177978516,29.68148739814758,0.3305919168719634,bull,0.969,bull,False,1.0,0.0083251603294436,0.0083251603294436,1.6444040552144026,1.6948679557385276
2014-08-05,30.83613395690918,29.69818483352661,0.3030393333853565,bull,0.887,bull,False,1.0,-0.0096324745663785,-0.0096324745663785,1.6285643749757002,1.6785421832615062
2014-08-06,30.83613395690918,29.71375780105591,0.3201706052315713,bull,0.57,bull,False,1.0,0.0,0.0,1.6285643749757002,1.6785421832615062
2014-08-07,30.621904373168945,29.728493013381957,0.299286918407907,neutral,0.95,bull,False,1.0,-0.0069473554641966,-0.0069473554641966,1.6172501593664168,1.6668807540527395
2014-08-08,30.973236083984375,29.744136219024657,0.4437708916490321,neutral,0.996,neutral,False,1.0,0.0114732155954111,0.0114732155954111,1.6358052191165406,1.6860052363158282
2014-08-11,31.05464553833008,29.76058958053589,0.4754352631087204,neutral,0.998,neutral,False,0.6,0.001568774420868,0.0026283806485367,1.6383714285018132,1.6904366998522924
2014-08-12,30.960386276245117,29.776126117706298,0.4744867562369167,neutral,0.999,neutral,False,0.6,-0.0017894165115897,-0.0030352709055596,1.635439699615535,1.6853057665195403
2014-08-13,31.22603416442871,29.792884750366213,0.5274724381994471,neutral,0.998,neutral,False,0.6,0.0051798966874905,0.0085802510929076,1.643911108298164,1.6997661131646031
2014-08-14,31.33742332458496,29.809585065841674,0.2356442242365558,neutral,0.984,neutral,False,0.6,0.0021720593274345,0.0035671888261474,1.6474817807544162,1.705829499850548
2014-08-15,31.290302276611328,29.825073833465577,0.2201849094812513,neutral,0.981,neutral,False,0.6,-0.0008704541425101,-0.0015036669570935,1.6460477234136486,1.7032645003971874
2014-08-18,31.603076934814453,29.84284784317017,0.2280372865932665,neutral,0.946,neutral,False,0.6,0.0060292846065698,0.0099958976247063,1.655972213614106,1.7202901579709542
2014-08-19,31.75731658935547,29.861711311340333,0.0505163754684807,neutral,0.958,neutral,False,0.6,0.002960061933248,0.0048805265025033,1.6608739939261417,1.7286860796789272
2014-08-20,31.82587242126465,29.880641689300536,0.0428298341932429,neutral,0.92,neutral,False,0.6,0.0013269908308388,0.0021587413318213,1.6630779584872604,1.7324178657688742
2014-08-21,31.894433975219727,29.899660301208495,-0.1762907628862031,neutral,0.842,neutral,False,0.6,0.0013243086307704,0.0021542709983739,1.665280386981329,1.736149963334165
2014-08-22,31.855854034423828,29.918698196411132,-0.2907770357642327,neutral,0.636,neutral,False,0.6,-0.0006940221225195,-0.0012096135904425,1.664124645552566,1.7340498927434695
2014-08-25,32.03581237792969,29.938317642211913,-0.2755002659700025,bull,0.716,neutral,False,0.6,0.0034212331252905,0.0056491451559075,1.6698180039145427,1.7438457922951631
2014-08-26,32.061527252197266,29.960250968933103,-0.3901892922481976,bull,0.951,bull,False,0.6,0.0005133609313005,0.0008026914992576,1.6706752232401347,1.7452455624886547
2014-08-27,32.02295684814453,29.98025170326233,-0.4421930768913181,bull,0.992,bull,False,1.0,-0.0012430120633161,-0.0012030120633161,1.6685985537837638,1.7431460110235315
2014-08-28,32.02725601196289,30.000167846679688,-0.4276646251739849,bull,1.0,bull,False,1.0,0.0001342525563379,0.0001342525563379,1.668822567405111,1.7433800328315818
2014-08-29,32.1000862121582,30.020405683517456,-0.4874074912248801,bull,1.0,bull,False,1.0,0.0022740068699018,0.0022740068699018,1.6726174813880377,1.7473444910030906
2014-09-02,32.09579849243164,30.039985570907593,-0.8656809042571195,bull,1.0,bull,False,1.0,-0.0001335734645141,-0.0001335734645141,1.6723940640762416,1.7471110921457276
2014-09-03,32.142921447753906,30.058846340179443,-1.006995255775475,bull,1.0,bull,False,1.0,0.0014681970081964,0.0014681970081964,1.6748494680376438,1.7496761954242028
2014-09-04,32.11723327636719,30.077090759277343,-0.9773737267168444,bull,1.0,bull,False,1.0,-0.0007991859554046,-0.0007991859554046,1.6735109518653712,1.748277878782314
2014-09-05,32.194339752197266,30.0965904712677,-0.9671489912536644,bull,1.0,bull,False,1.0,0.002400782009041,0.002400782009041,1.6775286868505428,1.7524751128604992
2014-09-08,32.155784606933594,30.11634301185608,-0.9533565396032972,bull,1.0,bull,False,1.0,-0.0011975752744251,-0.0011975752744251,1.6755197199730318,1.750376391996292
